Species,Body_weight,Brain_weight,Ventricles,Meninges_hypophysis_nerves_etc,Total_brain_net_volume,Medulla_oblongata,Cerebellum,Mesencephalon,Diencephalon,Telencephalon,Bulbus_olfactorius,Bulbus_olfactorius_accessorius,Lobus_piriformis,Septum,Striatum,Schizocortex,Hippocampus,NeoWG,Epithalamus,Thalamus,Hypothalamus,Subthalamus,Pallidum,Nucleus_subthalamicus,Capsula_interna,Tractus_opticus,Palaeocortex,Amygdala,Complexus_centromedialis,Nucleus_tractus_olfactorius,Complexus_cortico_basolateralis,Nucleus_amygdalae_basalis_parsmagnocellularis,Brainvol,NeoG_Frahm,NeoW_Frahm,ASG_Sousa,LGN_Sousa,Pons,Total_insula_volume,FI_volume,Agranular_volume,Granular_volume,Dysgranular_volume,Brain_volume,Brain_mass,Body_mass
Cercopithecus_ascanius,"3,400","67,000",240,927,"63,505","1,632","5,828","1,162","3,605","51,279",99.5,0,"1,052",251,"2,827",694,"1,189","45,166",17.9,"1,916",410,431,405,25.7,421,320,450,601,136,0,465,48.9,"64,671.81",32114,13052,4272,147,520.2,,,,,,,,
Cercopithecus_mitis,"6,300","75,000",467,"1,363","70,564","1,999","6,758","1,354","4,176","56,277",117,0,"1,265",246,"2,733",617,"1,366","49,933",,,,,,,,,,,,,,,"72,393.82",,,4232,150,517.6,0.614,,0.089,0.134,0.391,69.112,71.6,5.48
Cheirogaleus_major,450,"6,800",83.4,108,"6,373",382,947,241,489,"4,314",158,4.04,332,58.9,327,149,347,"2,938",4.83,271,101,33.8,31.6,2.27,48.6,18,233,99.4,34.1,0.851,65.3,7.32,"6,563.71",,,433,21.5,27.4,,,,,,,,
Cheirogaleus_medius,177,"3,140",24.6,45.2,"2,961",202,437,145,235,"1,941",102,2.66,198,32.5,145,65.3,174,"1,221",,,,,,,,,135,63.2,23.3,0.472,39.8,,"3,030.89",,,199,10.8,13,,,,,,,,
Daubentonia_madagascariensis,"2,800","45,150",392,578,"42,611","1,517","6,461",897,"3,539","30,196",685,8.31,"1,538",254,"2,765","1,044","1,776","22,127",,,,,,,,,"1,065",473,122,3.53,351,24.9,"43,581.08",17074,5053,1113,58.5,304.8,,,,,,,,
Erythrocebus_patas,"7,800","108,000",561,519,"103,167","2,616","8,738","1,621","5,423","84,770",51.8,0,"1,339",330,"3,624",693,"1,591","77,141",,,,,,,,,,,,,,,,,,,,814.5,,,,,,,,
Eulemur_fulvus,"1,400","23,300",194,190,"22,106",909,"3,328",590,"1,713","15,566",207,3.21,641,119,"1,215",422,752,"12,207",12.2,"1,028",239,225,212,13.9,248,108,389,251,71.7,1.37,179,19.6,"22,490.35",9172,3035,1253,51.8,136.9,,,,,,,,
Galago_senegalensis,186,"4,800",40.2,81.4,"4,512",254,672,205,382,"2,997",79.2,2.58,163,35.7,210,107,261,"2,139",,,,,,,,,,,,,,,"4,633.20",,,301,16,21,,,,,,,,
Galagoides_demidoff,81,"3,380",30.4,28.8,"3,203",169,413,135,246,"2,240",83.1,1.26,181,25.7,169,59.9,152,"1,568",2.09,153,45.1,18.3,17,1.4,18.4,11.5,122,50.2,14.9,0.62,35.3,2.82,"3,262.55",1417,150.6,214,10.9,13.6,0.012,,0.002,0.005,0.005,3.185,3.3,0.063
Gorilla_gorilla,"105,000","500,000","3,608","8,659","470,359","7,509","69,249","4,352","19,370","369,878",316,0,"4,871","1,173","14,567","2,729","4,781","341,444",106,"10,547","2,215","2,782","2,604",178,"2,471",671,,,,,,,"398,648.65",,,9129,308.5,5400.6,1.8955,0.232,0.57,0.3945,0.94875,326.785,341.25,102.3425
Homo_sapiens,"65,000","1,330,000","18,732","13,205","1,251,847","9,622","137,421","8,087","33,319","1,063,399",114,0,"9,032","2,610","28,689","6,142","10,287","1,006,525",133,"18,222","3,555","5,180","4,711",469,"7,008",823,"6,016","3,015",592,0,"2,424",246,"1,258,397.68",584706,421819,15247.5,335,10477.9,6.479,0.4446,1.2006,1.8738,2.9602,1357.82,1406.72,70.1
Hylobates_lar,"5,700","102,000",555,395,"97,505","2,251","12,078","1,459","5,716","76,001",43.9,0,"1,264",302,"4,784","1,136","2,673","65,800",31.2,"3,226",629,777,715,61.6,693,302,,,,,,,"102,316.60",46646,19154,4086.7,166.2,1167.9,0.289,,0.04,0.117,0.131,88.803,92,5.34
Indri_indri,"6,250","38,300",330,354,"36,285","1,342","5,504",978,"2,911","25,551",168,2.32,838,205,"1,855",848,"1,520","20,114",,,,,,,,,,,,,,,"36,969.11",15891,4223,1648,94.5,186.3,0.167,,0.033,0.05,0.085,32.481,33.7,5.83
Lagothrix_lagotricha,"5,200","101,000","1,090",897,"95,503","2,110","11,268","1,582","5,721","74,822",73.4,1.43,"1,395",266,"4,947",680,"1,586","65,873",31,"2,959",624,909,845,63.8,612,203,,,,,,,"97,490.35",49147,16727,4856,164,,,,,,,,,
Lepilemur_ruficaudatus,915,"7,600",76.5,84.1,"7,175",449,"1,165",260,593,"4,708",113,2.72,302,56.7,366,194,392,"3,282",4.89,337,114,58.1,55.2,2.91,63,20.7,170,133,42.5,0.624,90.4,7.18,"7,335.91",2805,476.6,326,15.6,26.2,,,,,,,,
Lophocebus_albigena,"7,900","104,000",742,"2,041","97,603","2,708","10,726","1,770","5,351","77,049",121,0,"1,639",294,"4,146",630,"1,485","68,733",27.9,"2,933",681,726,674,52.4,708,308,,,,,,,"100,386.10",,,5420,182,873.3,0.536,,0.095,0.171,0.27,106.66,110.5,8.25
Loris_tardigradus,322,"6,600",51.6,50.4,"6,269",233,728,220,538,"4,551",85.8,2.3,256,41.1,351,99.7,191,"3,524",3.21,348,80.9,45.2,41.4,3.79,46.3,15.7,,,,,,,"6,370.66",,,529,24.6,28.9,0.012,,0.003,0.003,0.006,6.612,6.9,0.264
Macaca_fascicularis,2900,57600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,598.46",,,2713.3,91.9,,,,,,,,,
Macaca_mulatta,"7,800","93,000",834,"1,038","87,896","1,992","8,965","1,380","4,480","71,080",84.3,0,"1,220",271,"4,032",639,"1,353","63,482",,,,,,,,,,,,,,,"89,768.34",,,5343,158,639.2,,,,,,,,
Microcebus_murinus,54,"1,780",11.3,26.6,"1,680",99.1,234,85.2,134,"1,129",43,1.62,103,15.3,85.7,40.1,100,740,1.44,78.3,29.8,11.4,10.7,0.65,9.08,6.17,66.8,36.4,12.1,0.264,24.3,,"1,718.15",674.2,65.31,136,7.1,5.9,,,,,,,,
Miopithecus_talapoin,"1,200","40,000",262,572,"37,776","1,035","3,374",826,"2,375","30,166",27.8,0,706,133,"1,908",259,705,"26,427",,,,,,,,,,,,,,,"38,610.04",,,2339,109,273.7,,,,,,,,
Nasalis_larvatus,"14,000","97,000",591,241,"92,797","2,945","12,113","1,556","5,310","70,873",30.3,0,"1,268",333,"3,735",855,"1,966","62,685",29.6,"3,036",671,587,550,37.2,564,304,,,,,,,,,,,,967.4,,,,,,,,
Nycticebus_coucang,800,"12,500",142,169,"11,755",528,"1,310",345,"1,077","8,495",159,4.28,510,92,760,212,566,"6,192",,,,,,,,,,,,,,,"12,065.64",4952,1240,696,35.9,63.8,,,,,,,,
Otolemur_crassicaudatus,850,"10,300",147,128,"9,668",540,"1,414",384,785,"6,545",166,2.52,386,70,556,181,461,"4,723",5.71,437,127,67.4,63.3,4.1,74.6,33.9,,,,,,,"9,942.08",,,479,23.2,54.5,,,,,,,,
Pan_paniscus,26733.33333,352000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,803.09",,,11606.5,275.1,,1.690333333,0.144666667,0.351,0.260666667,0.934333333,339.7666667,352,26.73333333
Pan_troglodytes,"46,000","405,000","1,899","6,924","382,103","5,817","43,663","3,739","15,392","313,493",257,0,"2,750",851,"12,246","2,018","3,779","291,592",53.6,"7,987","1,739","2,078","1,951",127,"2,510",630,,,,,,,"319,670.71",172597,118996,8268.3,250.7,3990.6,1.600666667,0.065666667,0.164666667,0.667333333,0.703666667,330.79,342.7,46.50333333
Papio_anubis,"25,000","201,000","1,081","1,977","190,957","5,297","18,683","2,711","9,280","154,987",287,0,"2,111",559,"7,182","1,309","3,398","140,142",65.4,"4,788","1,076","1,241","1,147",94.7,"1,257",601,,,,,,,"194,015.44",85726,54416,10001,395,2177.7,,,,,,,,
Perodicticus_potto,"1,150","14,000",127,174,"13,212",680,"1,699",391,"1,024","9,418",310,2.74,661,114,712,328,607,"6,683",10.4,587,160,116,107,8.19,107,19.5,,,,,,,"13,513.51",,,495,24.3,77.7,0.031,,0.004,0.016,0.01,11.1,11.5,1.25
Piliocolobus_badius,"7,000","78,000",455,"1,016","73,818","2,007","8,648","1,333","3,945","57,885",51.3,0,937,288,"3,217",814,"1,671","50,906",22.3,"2,164",484,553,521,31.9,460,201,458,479,114,0,365,45.5,"75,289.58",36575,14331,3053,128,646.4,0.241,,0.053,0.072,0.116,72.394,75,7.05
Pithecia_monachus,"1,500","35,000",631,286,"32,867","1,009","3,908",745,"2,285","24,920",34.8,0.846,675,140,"1,918",289,834,"21,028",,,,,,,,,,,,,,,"33,783.78",,,1679,76.3,,,,,,,,,
Pongo_pygmaeus,57050,336000,,,,5500,42900,4000,13500,238300,,,3800,600,11500,,2700,219800,,,,,1800,,,,2400,1400,,,,,"371,299.87",138300,81500,8233.7,259.1,4300,1.505,0.06,0.188,0.199,1.057,347.97,360.5,57.05
Propithecus_verreauxi,"3,480","26,700",231,347,"25,194","1,223","3,957",780,"2,195","17,040",147,3.4,664,159,"1,411",443,"1,043","13,170",14.6,"1,341",328,283,263,20,324,125,292,251,78.7,0.921,172,18.8,"25,772.20",9835,3335,1106,64.5,169.3,,,,,,,,
Pygathrix_nemaeus,"7,500","77,000",911,883,"72,530","2,206","8,063","1,345","4,727","56,189",10.7,0,942,290,3.166,723,"2,295","48,763",,,,,,,,,,,,,,,,,,,,708.5,,,,,,,,
Saguinus_midas,340,"10,300",251,122,"9,569",428,"1,061",332,692,"7,055",17.3,0.29,243,40.9,471,120,280,"5,883",,,,,,,,,,,,,,,"9,942.08",,,841,36,45.7,,,,,,,,
Saguinus_oedipus,380,"10,000",62.6,52.8,"9,537",413,984,333,754,"7,052",19.1,0.406,256,60.5,453,107,262,"5,894",4.93,410,152,77.6,73.2,4.45,62.7,50.5,,,,,,,"9,652.51",,,807,34.2,50.9,0.026,,0.006,0.007,0.013,8.9382,9.3,0.418
Saimiri_sciureus,660,"24,000",299,295,"22,572",722,"2,260",526,"1,430","17,635",26.8,0.985,413,90.6,"1,042",168,352,"15,541",8.86,731,207,180,169,11.5,132,117,186,227,45.9,0,181,15,"23,166.02",11832,3710,1884,62.9,135.2,,,,,,,,
Symphalangus_syndactylus,1900,38700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,880.31",,,5468.9,,,0.416,,0.071,0.198,0.147,133.88,38.7,1.9
Tarsius_syrichta,125,"3,600",24.1,58,"3,393",207,428,197,303,"2,258",18.8,0.82,92.7,23.3,133,69,153,"1,768",2.53,175,42.5,17.1,16.1,1.09,16.7,15.5,39.1,49.8,11.1,0.0752,38.7,5.35,"3,474.90",1631,137,349,20.8,16.5,,,,,,,,
Varecia_variegata,"3,000","31,500",299,393,"29,713","1,420","4,286","1,018","2,529","20,461",369,5.27,985,206,"1,591",608,"1,404","15,293",,,,,,,,,,,,,,,"30,405.41",,,1745,68.9,168.8,0.1,,0.012,0.044,0.044,30.405,31.5,3.55
Alouatta_caraya,6400,55800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,,0.042,0.089,0.141,53.861,55.8,6.4
Cercocebus_agilis,5660,95300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379,,0.105,0.158,0.116,91.988,95.3,5.66
Colobus_angolensis,9680,74400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,,0.032,0.038,0.152,71.815,74.4,9.68
Hylobates_muelleri,5700,101800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,,0.142,0.111,0.286,98.263,101.8,5.7
Leontopithecus_rosalia,598,12700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,,0.012,0.004,0.021,12.259,12.7,0.598
Macaca_maura,6050,83300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,,0.071,0.181,0.24,80.405,83.3,6.05
Pithecia_pithecia,1580,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,,0.104,0.04,0.135,28.958,30,1.58
Pongo_abelii,35600,345900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.658,0.0195,0.3215,0.2185,0.5995,333.88,345.9,35.6
Saguinus_geoffroyi,482,10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,0.006,0.009,0.009,10.135,10.5,0.482
Trachypithecus_francoisi,7700,102100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,0.16,0.249,0.217,98.552,102.1,7.7
