Species,Body_Mass.g,Complexus_vestibularis_Vol.mm3,Complexus_vestibularis_unilateral_Vol.mm3,Nucleus_vestibularis_descendens_Vol.mm3,Nucleus_vestibularis_descendens_unilateral_Vol.mm3,Nucleus_vestibularis_lateralis_Vol.mm3,Nucleus_vestibularis_lateralis_unilateral_Vol.mm3,Nucleus_vestibularis_medialis_Vol.mm3,Nucleus_vestibularis_medialis_unilateral_Vol.mm3,Nucleus_vestibularis_superior_Vol.mm3,Nucleus_vestibularis_superior_unilateral_Vol.mm3,Agranular_insular_cortex_Vol.mm3,Agranular_insular_cortex_left_Vol.mm3,Brain_Mass.mg,Dysgranular_insular_cortex_Vol.mm3,Dysgranular_insular_cortex_left_Vol.mm3,Granular_insular_cortex_Vol.mm3,Granular_insular_cortex_left_Vol.mm3,Insula_Vol.mm3,Insula_left_Vol.mm3,Total_brain_net_volume_Vol.mm3,Amygdala_Vol.mm3,Area_striata_Vol.mm3,Area_striata_grey_matter_Vol.mm3,Area_striata_lamina_1_Vol.mm3,Area_striata_laminae_2_6_Vol.mm3,Area_striata_white_matter_Vol.mm3,Bulbus_olfactorius_Vol.mm3,Bulbus_olfactorius_accessorius_Vol.mm3,CerebellarHemisphere_Vol.mm3,CerebellarVermis_Vol.mm3,Cerebellar_nuclei_total_Vol.mm3,Cerebellum_Vol.mm3,Complexus_centromedialis_Vol.mm3,Complexus_corticobasolateralis_Vol.mm3,Corpus_geniculatum_laterale_Vol.mm3,Corpus_pineal_Vol.mm3,Corpus_subcommissurale_Vol.mm3,Corpus_subfornicale_Vol.mm3,Diencephalon_Vol.mm3,FrontalCortex_grey_matter_Vol.mm3,FrontalMotor_grey_matter_Vol.mm3,FrontalMotor_white_matter_Vol.mm3,Hippocampus_Vol.mm3,Interpositus_cerebellar_nuclei_Vol.mm3,Lateral_cerebellar_nuclei_Vol.mm3,Lobus_piriformis_Vol.mm3,Medial_cerebellar_nuclei_Vol.mm3,Medulla_oblongata_Vol.mm3,Mesencephalon_Vol.mm3,Neocortex_Vol.mm3,Neocortex_grey_matter_Vol.mm3,Neocortex_lamina_1_Vol.mm3,Neocortex_laminae_2_6_Vol.mm3,Neocortex_white_matter_Vol.mm3,Nucleus_amygdalae_basalis_pars_magnocellularis_Vol.mm3,Nucleus_habenularis_medialis_Vol.mm3,Nucleus_septalis_triangularis_Vol.mm3,Nucleus_tractus_olfactorius_Vol.mm3,Palaeocortex_Vol.mm3,Schizo_cortex_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,Telencephalon_Vol.mm3,Ventral_pons_Vol.mm3,Ventricles_Vol.mm3,Capsula_interna_Vol.mm3,Epithalamus_Vol.mm3,Hypothalamus_Vol.mm3,Nucleus_subthalamicus_Vol.mm3,Pallidum_Vol.mm3,Subthalamus_Vol.mm3,Thalamus_Vol.mm3,Tractus_opticus_Vol.mm3,Agranular_insular_cortex_right_Vol.mm3,Area_striata_grey_matter_left_Vol.mm3,Corpus_geniculatum_laterale_left_Vol.mm3,Dysgranular_insular_cortex_right_Vol.mm3,Granular_insular_cortex_right_Vol.mm3,Insula_right_Vol.mm3,fronto_insular_cortex_Vol.mm3,fronto_insular_cortex_left_Vol.mm3,fronto_insular_cortex_right_Vol.mm3,EntorhinalCortex_Vol.mm3,Pons_Vol.mm3,Prepiriform_cortex_Vol.mm3
Cercopithecus mitis,6300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,89,75000,782,391,268,134,1228,614,69112,NA,5275,4232,NA,NA,1042,117,0,NA,NA,171.16,6758,NA,NA,167.2,15.3,0.258,0.432,4176,10190,1852,946,1366,54.55,82.38,1265,34.23,1999,1354,49933,NA,NA,NA,NA,NA,5.38,1.96,NA,NA,617,246,2733,56277,517.6,467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cercopithecus sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64000,NA,NA,NA,NA,NA,NA,NA,NA,3450,2650,NA,6200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheirogaleus major,450,22.2,11.1,6.54,3.27,3.56,1.78,8.36,4.18,3.72,1.86,NA,NA,6800,NA,NA,NA,NA,NA,NA,6373,99.4,477,433,NA,NA,44.8,158,4.04,NA,NA,19.45,947,34.1,65.3,21.5,0.789,0.032,0.256,489,NA,NA,NA,347,3.85,9.95,332,5.65,382,241,2938,NA,NA,NA,NA,7.32,1.75,0.917,0.851,233,149,58.9,327,4314,27.4,83.4,48.6,4.83,101,2.27,31.6,33.8,271,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cheirogaleus medius,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3140,NA,NA,NA,NA,NA,NA,2961,63.2,216,199,NA,NA,17.6,102,2.66,NA,NA,9.45,437,23.3,39.8,10.8,0.691,0.0432,0.171,235,NA,NA,NA,174,1.94,4.27,198,3.24,202,145,1221,NA,NA,NA,NA,NA,1.06,0.385,0.472,135,65.3,32.5,145,1941,13,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chrysochloris asiatica,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,657,NA,NA,NA,NA,NA,NA,58.5,0.132,NA,NA,NA,72.6,NA,NA,NA,0.0251,0.00811,0.0147,52.8,NA,NA,NA,66.3,NA,NA,115,NA,58.5,43.2,113,NA,NA,NA,NA,NA,0.449,0.485,NA,NA,20.9,12.1,44.3,430,NA,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chrysochloris stuhlmanni,39.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740,NA,NA,NA,NA,NA,NA,693,NA,NA,NA,NA,NA,NA,60.6,0.204,NA,NA,NA,74.7,NA,NA,NA,0.096,0,0.0191,51.8,NA,NA,NA,59.1,NA,NA,131,NA,68.3,42,129,NA,NA,NA,NA,NA,0.38,0.395,NA,NA,21.4,11.3,43.5,457,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colobus angolensis,9680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,32,74.4,304,152,76,38,444,222,71815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocidura flavescens,28,2.64,1.32,0.778,0.389,0.444,0.222,1.086,0.543,0.342,0.171,NA,NA,440,NA,NA,NA,NA,NA,NA,408,6.82,NA,NA,NA,NA,NA,37.6,0.221,NA,NA,1.17,51.3,3.23,3.59,0.28,0.0391,5.76e-4,0.0186,28.4,NA,NA,NA,38.5,0.42,0.47,68.4,0.27,59.8,27.7,59.11,54.12,16.15,37.97,4.99,0.803,0.2,0.274,0.233,23.4,13.3,6.94,16.8,241,NA,2.67,2.19,0.657,9.77,0.142,1.63,1.78,14.6,0.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crocidura russula,11,1.126,0.563,0.334,0.167,0.168,0.084,0.47,0.235,0.154,0.077,NA,NA,190,NA,NA,NA,NA,NA,NA,178,11.1,NA,NA,NA,NA,NA,16.3,0.0431,NA,NA,0.58,21.8,5.41,5.74,0.08,0.0278,7.66e-4,0.00986,15,NA,NA,NA,15.9,0.23,0.23,30.2,0.12,23.6,11.7,25.46,23.98,6.872,17.1,1.487,0.804,0.134,0.12,0.44,45.1,6.05,3.64,8.17,106,NA,1.67,0.727,0.368,4.61,0.0889,0.781,0.87,7.48,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daubentonia madagascariensis,2800,94.6,47.3,25.4,12.7,16.26,8.13,36,18,16.9,8.45,NA,NA,45150,NA,NA,NA,NA,NA,NA,42611,473,1355,1113,189,923,242,685,8.31,NA,NA,126.08,6461,122,351,58.5,3.32,1.83,0.593,3539,NA,NA,NA,1776,36.11,61.03,1538,28.94,1517,897,22127,17074,2738,14336,5053,24.9,7.75,2.65,3.53,1065,1044,254,2765,30196,304.8,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmana moschata,440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,3620,NA,NA,NA,NA,NA,NA,141,0.218,NA,NA,NA,514,NA,NA,NA,0.459,0.0278,0.0352,344,NA,NA,NA,267,NA,NA,320,NA,402,219,983,NA,NA,NA,NA,NA,1.05,1.06,NA,NA,163,42.6,222,2140,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinops telfairi,87.5,3.38,1.69,1.01,0.505,0.562,0.281,1.23,0.615,0.582,0.291,NA,NA,620,NA,NA,NA,NA,NA,NA,566,22.1,NA,NA,NA,NA,NA,71.2,0.249,NA,NA,1.71,57.9,10.8,11.3,0.37,0.243,2.12e-4,0.029,40.1,NA,NA,NA,46.4,0.87,0.46,116,0.39,89.9,43.8,51.46,46.23,15.25,30.98,5.224,3.19,0.365,0.338,0.71,93.1,13.1,11.5,24.1,335,0.49,8.34,2.23,0.977,16.4,0.242,2.44,2.68,17.9,0.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elephantulus fuscipes,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1330,NA,NA,NA,NA,NA,NA,1233,NA,NA,NA,NA,NA,NA,63.3,0.662,NA,NA,NA,183,NA,NA,NA,0.336,0.124,0.0709,112,NA,NA,NA,173,NA,NA,120,NA,120,117,236,NA,NA,NA,NA,NA,0.415,0.289,NA,NA,46.8,16.8,44.5,700,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erinaceus europaeus,860,15.08,7.54,3.54,1.77,3.44,1.72,5.7,2.85,2.42,1.21,NA,NA,3350,NA,NA,NA,NA,NA,NA,3050,104,NA,NA,NA,NA,NA,332,1.94,NA,NA,12.65,394,43.1,61.1,3.9,0.423,0.0312,0.0592,241,NA,NA,NA,237,5.53,3.83,505,3.3,333,151,522.5,454.1,129.1,325,68.35,12.2,1.17,0.887,3.72,379,134,51.7,147,1931,NA,105,18.8,3.71,79.9,0.903,13.3,14.2,117,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erythrocebus patas,7800,178,89,31.2,15.6,35.8,17.9,80.6,40.3,30.4,15.2,NA,NA,108000,NA,NA,NA,NA,NA,NA,89000,NA,NA,NA,NA,NA,NA,51.8,0,5200,2700,295.09,7900,NA,NA,266.8,NA,NA,NA,5423,11220,2552,1848,1591,95.07,126.31,1339,73.71,2616,1621,77141,NA,NA,NA,NA,NA,NA,NA,NA,NA,693,330,3624,84770,814.5,561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eulemur albifrons,1400,62.2,31.1,18.54,9.27,11.8,5.9,19.5,9.75,12.44,6.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
